Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Administrative_Proportion,Informational_Proportion,ProductRelated_Proportion
7,77.5,0,0.0,14,192.9333333,0.0,0.013333333,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.28657709851923796,0.0,0.7134229014807622
4,171.0,0,0.0,20,745.3333333,0.00952381,0.028571429,0.0,0.0,3,2,2,1,10,0,0,0,0,1,0.18661331393912742,0.0,0.8133866860608726
2,94.0,0,0.0,5,97.0,0.0,0.033333333,0.0,0.0,3,3,3,1,10,0,0,0,0,1,0.49214659685863876,0.0,0.5078534031413613
0,0.0,0,0.0,4,233.0,0.05,0.075,0.0,0.0,3,2,4,2,1,0,0,0,0,1,0.0,0.0,1.0
7,64.14285714,1,1.0,20,1409.809524,0.008695652,0.035507246,0.0,0.0,3,3,2,3,2,0,0,0,0,1,0.04348808677499377,0.0006779879898407932,0.9558339252351655
0,0.0,0,0.0,12,448.5,0.0,0.033333333,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,6,73.75,0.033333333,0.044444444,0.0,0.0,3,3,2,3,2,0,0,0,0,1,0.0,0.0,1.0
4,143.0,1,20.5,10,386.15,0.0,0.015384615,64.6,0.0,3,1,1,7,8,0,1,0,0,1,0.26016555990175566,0.03729646138451742,0.7025379787137269
1,26.0,0,0.0,16,638.8333333,0.0,0.0125,20.26155684,0.0,3,2,4,2,2,0,0,1,0,0,0.03910754575277551,0.0,0.9608924542472245
3,221.0,0,0.0,17,489.5833333,0.0,0.011764706,0.0,0.0,3,1,1,1,3,1,0,1,0,0,0.31101207929217833,0.0,0.6889879207078216
1,10.0,0,0.0,23,660.8166667,0.0,0.025,0.0,0.0,3,2,4,1,3,1,0,0,0,1,0.01490720266267946,0.0,0.9850927973373206
4,118.0,3,67.0,44,1489.144444,0.004081633,0.014693878,0.0,0.0,3,3,2,6,1,1,0,0,0,1,0.07048376286938834,0.04002044162922898,0.8894957955013827
1,1.0,0,0.0,20,2270.833333,0.0,0.023809524,10.23187302,0.0,3,2,2,3,6,0,1,0,0,1,0.00044017313483092553,0.0,0.9995598268651691
1,38.0,0,0.0,12,121.0,0.028571429,0.025,0.0,0.0,3,3,2,4,2,0,0,0,0,1,0.2389937106918239,0.0,0.7610062893081762
0,0.0,0,0.0,15,296.0,0.0,0.04,0.0,0.0,3,2,5,2,3,0,0,0,0,1,0.0,0.0,1.0
3,124.0,0,0.0,0,0.0,0.0,0.033333333,0.0,0.0,3,3,2,6,3,0,0,0,0,1,1.0,0.0,0.0
0,0.0,0,0.0,12,481.8333333,0.0,0.018181818,74.088,0.0,3,1,1,1,2,0,1,1,0,0,0.0,0.0,1.0
2,117.0,0,0.0,13,309.9333333,0.0,0.013333333,0.0,0.0,3,2,2,2,2,0,0,1,0,0,0.27404747035243965,0.0,0.7259525296475603
0,0.0,0,0.0,7,55.0,0.057142857,0.114285714,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
2,75.0,0,0.0,14,851.0,0.0,0.014285714,22.88908649,0.0,3,1,1,1,2,1,1,1,0,0,0.08099352051835854,0.0,0.9190064794816415
0,0.0,0,0.0,3,55.0,0.066666667,0.1,0.0,0.0,3,3,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,88.33333333,0.0,0.042857143,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
2,94.0,0,0.0,25,893.1,0.0,0.009615385,0.0,0.0,3,2,4,4,1,0,0,0,0,1,0.09522844696585958,0.0,0.9047715530341404
3,219.0,0,0.0,12,526.3333333,0.022222222,0.058571429,0.0,0.0,3,1,1,3,1,0,0,0,0,1,0.2938282647716381,0.0,0.7061717352283619
2,45.0,0,0.0,26,535.3459596,0.007407407,0.01051332,0.0,0.0,3,2,4,3,10,0,0,0,0,1,0.07753995570334629,0.0,0.9224600442966537
3,60.83333333,0,0.0,18,884.6333333,0.021052632,0.041140351,0.0,0.0,3,2,2,3,10,0,0,0,0,1,0.0643421238178951,0.0,0.9356578761821049
0,0.0,0,0.0,2,24.0,0.0,0.05,0.0,0.0,3,3,2,3,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,3,100.0,22,2175.993651,0.01,0.049312469,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.043936853670950765,0.9560631463290492
2,14.0,0,0.0,8,57.0,0.0,0.057142857,0.0,0.0,3,1,2,4,8,0,0,1,0,0,0.19718309859154928,0.0,0.8028169014084507
0,0.0,0,0.0,28,1028.116667,0.0,0.008928571,0.0,0.0,3,2,4,1,2,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,93.0,0.0,0.1,0.0,0.0,3,2,2,9,6,0,0,0,0,1,0.0,0.0,1.0
8,182.6480519,6,291.5,35,1373.464719,0.001550388,0.018148931,14.322,0.0,3,2,2,6,2,0,0,0,0,1,0.09885624021262279,0.15777115453580998,0.7433726052515671
8,154.2916667,0,0.0,34,991.3678571,0.005263158,0.01443609,10.93482456,0.0,3,2,2,2,2,0,0,0,0,1,0.1346749741042043,0.0,0.8653250258957957
0,0.0,0,0.0,1,1.0,0.0,0.1,0.0,0.0,3,2,2,2,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,147.25,0.028571429,0.045714286,0.0,0.0,3,1,1,6,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,1.0,0.2,0.2,0.0,0.0,3,3,2,4,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,9,1225.5,0.022222222,0.044444444,0.0,0.0,3,1,2,9,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,183.0,0.0,0.066666667,0.0,0.0,3,1,1,1,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,10,250.8,0.0,0.01,0.0,0.0,3,2,2,4,3,0,0,0,0,1,0.0,0.0,1.0
2,17.0,1,105.0,9,148.25,0.02,0.022,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.06290471785383904,0.3885291396854764,0.5485661424606846
2,32.0,1,70.0,16,504.0833333,0.005714286,0.019047619,9.543060317,0.0,3,2,2,3,8,0,0,0,0,1,0.052798020077150995,0.1154956689187678,0.8317063110040811
0,0.0,0,0.0,43,1650.416667,0.0,0.003875969,0.0,0.0,3,2,2,7,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,1,1.0,28,2743.216667,0.020689655,0.042528736,0.0,0.0,3,2,5,2,1,0,0,0,0,1,0.0,0.0003644027135412774,0.9996355972864587
5,108.2,0,0.0,37,1288.533333,0.005263158,0.028070175,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.077466469399424,0.0,0.922533530600576
0,0.0,0,0.0,15,447.5,0.03,0.065333333,0.0,0.0,3,3,2,4,1,1,0,0,0,1,0.0,0.0,1.0
10,1559.75,1,7.0,41,1663.761905,0.004347826,0.015942029,13.63463318,0.0,3,1,1,1,2,0,1,0,0,1,0.4828182176285773,0.002166839252059651,0.515014943119363
5,249.1666667,0,0.0,22,1165.583333,0.0,0.001242236,0.0,0.0,3,2,2,8,2,0,0,1,0,0,0.17612063385957674,0.0,0.8238793661404233
2,37.0,0,0.0,3,17.0,0.0,0.05,0.0,0.0,3,3,2,1,2,1,0,1,0,0,0.6851851851851852,0.0,0.3148148148148148
1,1.0,1,60.5,46,1038.916667,0.021276596,0.039007092,13.10326241,0.0,3,2,2,6,1,0,1,0,0,1,0.000908746686585764,0.05497917453843872,0.9441120787749755
0,0.0,0,0.0,12,249.5,0.005555556,0.025,0.0,0.0,3,2,7,7,1,0,0,0,0,1,0.0,0.0,1.0
5,65.0,2,34.0,17,1302.5,0.0,0.016666667,0.0,0.0,3,1,1,1,10,0,0,0,0,1,0.04637887977167321,0.02425972172672137,0.9293613985016054
0,0.0,0,0.0,10,172.5,0.01,0.043333333,0.0,0.0,3,2,2,3,6,0,0,0,0,1,0.0,0.0,1.0
6,143.1666667,0,0.0,50,925.947619,0.0,0.010160428,13.60512012,0.0,3,2,2,1,2,0,1,0,0,1,0.13391147103254913,0.0,0.8660885289674509
4,66.33333333,2,58.16666667,38,1524.702381,0.0,0.006628788,0.0,0.0,3,2,2,3,2,1,0,1,0,0,0.04022146347483353,0.035269574759363626,0.9245089617658029
4,14.0,0,0.0,13,288.0,0.0125,0.0375,0.0,0.0,3,1,1,4,2,1,0,0,0,1,0.046357615894039736,0.0,0.9536423841059603
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,2,2,1,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,2,31.0,3,47.0,0.04,0.08,0.0,0.0,3,1,1,6,1,1,0,0,0,1,0.0,0.3974358974358974,0.6025641025641025
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,63.0,0.0,0.05,0.0,0.0,3,1,1,2,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,13,1476.3,0.007692308,0.012820513,0.0,0.0,3,2,2,3,8,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,9,685.0,0.0,0.022222222,0.0,0.0,3,2,2,7,1,0,0,0,0,1,0.0,0.0,1.0
5,102.5333333,0,0.0,74,2396.690316,0.002699055,0.020349845,15.03328131,0.0,3,2,5,6,1,0,0,0,0,1,0.04102607356837322,0.0,0.9589739264316268
0,0.0,0,0.0,7,451.8333333,0.028571429,0.076190476,0.0,0.0,3,3,2,1,3,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,25,1512.52381,0.0,0.024,0.0,0.0,3,2,2,3,11,0,0,0,0,1,0.0,0.0,1.0
1,85.0,0,0.0,14,306.5,0.0,0.004444444,0.0,0.0,3,2,2,3,2,0,0,0,0,1,0.21711366538952745,0.0,0.7828863346104725
0,0.0,0,0.0,5,62.0,0.12,0.14,0.0,0.0,3,3,2,3,1,0,0,0,0,1,0.0,0.0,1.0
6,197.8,0,0.0,48,3332.293511,0.0,0.007847222,11.45469444,0.0,3,1,1,1,3,0,0,0,0,1,0.05603251001245219,0.0,0.9439674899875478
1,63.0,1,1.0,22,2815.416667,0.0,0.0125,0.0,0.0,3,2,2,3,2,0,0,0,0,1,0.021879431595302354,0.0003472925650047993,0.9777732758396929
3,31.5,0,0.0,13,956.5,0.0,0.04,0.0,0.0,3,2,2,1,13,0,0,0,0,1,0.03188259109311741,0.0,0.9681174089068826
7,81.25,0,0.0,37,1500.422543,0.014634146,0.015338753,39.03580426,0.0,3,2,4,1,2,0,0,0,0,1,0.05136967216102202,0.0,0.9486303278389779
0,0.0,0,0.0,20,2271.0,0.0,0.025,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
2,120.0,0,0.0,8,588.1666667,0.0,0.007407407,0.0,0.0,3,1,1,1,2,0,0,0,0,1,0.16945163567100724,0.0,0.8305483643289928
4,149.25,0,0.0,27,1212.809524,0.0,0.020967742,14.89210837,0.0,3,2,2,7,2,0,1,0,0,1,0.10957670892509394,0.0,0.890423291074906
5,172.2,0,0.0,23,792.7222222,0.0,0.010714286,261.4912857,0.0,3,2,2,1,8,0,1,1,0,0,0.1784599795073514,0.0,0.8215400204926485
5,523.9166667,2,21.0,25,439.5238095,0.0,0.023333333,0.0,0.0,3,2,2,7,2,0,0,0,0,1,0.5321974048876476,0.021331914430277467,0.446470680682075
0,0.0,0,0.0,2,5.0,0.0,0.1,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
1,19.0,0,0.0,22,525.2666667,0.0,0.007709751,0.0,0.0,3,3,2,7,1,0,0,0,0,1,0.0349093581556278,0.0,0.9650906418443722
11,377.8333333,0,0.0,40,1337.842794,0.008695652,0.022304507,0.0,0.0,3,3,2,3,3,1,0,0,0,1,0.22022415961140943,0.0,0.7797758403885905
4,129.4166667,3,62.0,43,1770.625,0.004255319,0.015153664,0.0,0.0,3,2,5,6,2,0,0,0,0,1,0.06596020303568205,0.03159973666832424,0.9024400602959938
9,298.6666667,0,0.0,27,1084.5,0.0,0.010784314,22.96411765,0.0,3,2,2,1,8,0,0,1,0,0,0.2159296300948083,0.0,0.7840703699051917
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,2,2,7,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,93,4261.842857,0.002930403,0.021080839,0.0,0.0,3,3,3,8,1,0,0,0,0,1,0.0,0.0,1.0
3,59.0,0,0.0,29,527.2083333,0.0,0.011330049,0.0,0.0,3,2,4,1,6,0,0,0,0,1,0.10064681214588936,0.0,0.8993531878541107
0,0.0,0,0.0,4,1.0,0.2,0.2,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,110.0,0.057142857,0.142857143,0.0,0.0,3,3,2,8,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,15,1733.666667,0.0,0.026666667,0.0,0.0,3,2,2,7,2,0,0,0,0,1,0.0,0.0,1.0
1,5.0,0,0.0,12,306.0,0.0,0.02,0.0,0.0,3,2,2,6,8,0,0,0,0,1,0.01607717041800643,0.0,0.9839228295819936
0,0.0,0,0.0,2,62.0,0.0,0.05,0.0,0.0,3,1,1,2,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,2,5.0,0.0,0.1,0.0,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,14,198.5221501,0.001230769,0.06797235,0.0,0.0,3,1,1,9,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,17,504.0,0.0,0.02125,33.32796813,0.0,3,2,2,3,1,0,0,0,0,1,0.0,0.0,1.0
24,876.2333333,5,625.5,34,1588.666667,0.0,0.013800705,0.0,0.0,3,2,2,5,2,0,0,0,0,1,0.2835339545738221,0.2024009836717835,0.5140650617543944
1,95.5,0,0.0,7,381.5,0.0,0.025,0.0,0.0,3,1,1,3,2,1,0,0,0,1,0.20020964360587,0.0,0.79979035639413
6,129.75,0,0.0,42,1173.07,0.0,0.005319149,18.95323404,0.0,3,2,2,3,8,1,1,1,0,0,0.09959165502525291,0.0,0.9004083449747471
6,408.2,0,0.0,33,878.6238095,0.0,0.02045045,19.3654955,0.0,3,2,2,1,2,0,1,0,0,1,0.3172151439742225,0.0,0.6827848560257775
0,0.0,1,1.0,35,1928.0,0.008333333,0.023611111,0.0,0.0,3,2,5,8,1,1,0,0,0,1,0.0,0.0005184033177812338,0.9994815966822188
0,0.0,0,0.0,5,83.0,0.04,0.06,0.0,0.0,3,2,2,1,13,0,0,0,0,1,0.0,0.0,1.0
2,24.42857143,7,278.1666667,76,2735.728571,0.002439024,0.024843206,8.631719512,0.0,3,2,5,2,7,0,1,0,0,1,0.008040147451233952,0.09155267317595449,0.9004071793728116
4,52.33333333,1,239.0,14,337.5,0.0,0.011764706,0.0,0.0,3,2,5,1,2,0,0,0,0,1,0.0832228995445705,0.3800689106831703,0.5367081897722593
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,3,2,1,3,0,0,0,0,1,0.0,0.0,1.0
10,382.8333333,4,319.3,72,4163.797619,0.000297619,0.010912698,12.0921619,0.0,3,2,2,6,2,0,1,0,0,1,0.07867627737690042,0.06561950901688712,0.8557042136062124
0,0.0,1,65.0,15,1728.321429,0.014285714,0.016428571,0.0,0.0,3,1,1,6,1,0,0,0,0,1,0.0,0.036245593761875465,0.9637544062381246
0,0.0,0,0.0,6,255.0,0.0,0.008333333,0.0,0.0,3,1,2,8,2,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,13,449.6,0.0,0.015384615,0.0,0.0,3,3,2,1,10,0,0,0,0,1,0.0,0.0,1.0
1,27.5,0,0.0,11,243.6666667,0.0,0.018181818,0.0,0.0,3,3,2,1,3,0,0,0,0,1,0.10141364473246298,0.0,0.898586355267537
6,475.0,0,0.0,33,2760.716667,0.038596491,0.056282051,0.0,0.0,3,4,2,1,13,0,0,0,0,1,0.14679900896279557,0.0,0.8532009910372045
2,6.0,0,0.0,42,1503.25,0.001550388,0.031007752,0.0,0.0,3,2,2,6,1,0,0,0,0,1,0.003975484512174921,0.0,0.9960245154878251
2,210.0,0,0.0,10,591.1666667,0.02,0.016,0.0,0.0,3,3,2,1,2,0,0,0,0,1,0.2621177449443679,0.0,0.7378822550556321
2,31.5,0,0.0,12,402.5,0.0,0.0025,0.0,0.0,3,2,2,7,1,0,0,0,0,1,0.07258064516129033,0.0,0.9274193548387096
5,46.0,1,17.0,33,1540.583333,0.0,0.01547619,10.84440741,0.0,3,2,2,2,2,1,0,0,0,1,0.028685755865236345,0.010601257602369954,0.9607129865323937
9,546.0,0,0.0,28,1561.083333,0.01,0.03,3.810575284,0.0,3,2,2,7,10,0,1,0,0,1,0.2591259640512756,0.0,0.7408740359487244
1,47.5,0,0.0,15,1330.3,0.0,0.005128205,0.0,0.0,3,2,4,2,10,0,0,0,0,1,0.03447525039918711,0.0,0.9655247496008129
0,0.0,0,0.0,2,42.0,0.0,0.05,0.0,0.0,3,2,2,6,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,360.75,0.0,0.04,0.0,0.0,3,2,4,3,1,0,0,0,0,1,0.0,0.0,1.0
3,48.33333333,0,0.0,15,245.5,0.014285714,0.028571429,0.0,0.0,3,3,2,3,1,0,0,0,0,1,0.16449234258836634,0.0,0.8355076574116336
0,0.0,0,0.0,4,7.0,0.0,0.05,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
3,28.5,0,0.0,15,608.4166667,0.0,0.035294118,0.0,0.0,3,2,5,1,3,0,0,0,0,1,0.04474682715976728,0.0,0.9552531728402327
0,0.0,0,0.0,18,708.25,0.0,0.045098039,0.0,0.0,3,1,1,1,3,0,0,0,0,1,0.0,0.0,1.0
1,30.0,0,0.0,7,157.5,0.0,0.025,0.0,0.0,3,2,2,3,3,0,0,1,0,0,0.16,0.0,0.84
2,16.0,0,0.0,33,1123.242857,0.006060606,0.021969697,11.12342124,0.0,3,2,2,3,13,0,0,0,0,1,0.01404441546566572,0.0,0.9859555845343343
0,0.0,0,0.0,19,926.6333333,0.011111111,0.02962963,0.0,0.0,3,2,2,2,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,39,2808.666667,0.0,0.01025641,0.0,0.0,3,2,2,1,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,26,1685.266667,0.007692308,0.034615385,0.0,0.0,3,2,2,6,3,1,0,0,0,1,0.0,0.0,1.0
1,10.0,1,1.0,69,2124.726768,0.002898551,0.009090177,0.0,0.0,3,2,2,2,1,0,0,0,0,1,0.004682246881872672,0.0004682246881872672,0.99484952842994
3,79.0,0,0.0,38,1272.916667,0.004878049,0.020139373,9.401136585,0.0,3,2,4,2,2,0,0,0,0,1,0.05843555444530961,0.0,0.9415644455546904
2,18.0,0,0.0,30,474.5,0.0,0.003225806,0.0,0.0,3,1,1,3,2,1,0,0,0,1,0.03654822335025381,0.0,0.9634517766497462
7,250.3333333,0,0.0,7,180.3333333,0.0,0.02,0.0,0.0,3,2,2,1,2,1,0,1,0,0,0.5812693498577817,0.0,0.4187306501422184
2,77.0,0,0.0,43,1607.297619,0.002272727,0.015909091,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.045716385947108557,0.0,0.9542836140528914
2,12.0,0,0.0,8,60.0,0.0,0.02,0.0,0.0,3,2,2,3,2,1,0,1,0,0,0.16666666666666666,0.0,0.8333333333333334
6,77.33333333,1,52.33333333,6,126.6666667,0.0,0.016666667,0.0,0.0,3,1,1,1,2,0,0,0,0,1,0.3016905071077565,0.20416124834026933,0.4941482445519742
0,0.0,0,0.0,7,865.2777778,0.0,0.029004329,0.0,0.0,3,1,1,1,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,49,2612.357143,0.0,0.00952381,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,22,850.2083333,0.0,0.016666667,0.0,0.0,3,1,1,1,2,0,0,0,0,1,0.0,0.0,1.0
4,63.33333333,0,0.0,13,556.6666667,0.0,0.001666667,27.3063666,0.0,3,1,1,1,2,0,1,0,0,1,0.1021505376240895,0.0,0.8978494623759106
0,0.0,0,0.0,9,186.7,0.0,0.022222222,0.0,0.0,3,2,2,1,2,1,0,0,0,1,0.0,0.0,1.0
7,108.6666667,6,853.75,194,6737.271825,0.000123762,0.006138614,0.0,0.0,3,2,5,1,3,1,0,0,0,1,0.014113125072155702,0.11088110914101437,0.87500576578683
0,0.0,0,0.0,24,1762.25,0.008333333,0.016666667,0.0,0.0,3,2,2,2,1,0,0,0,0,1,0.0,0.0,1.0
7,230.1666667,3,222.0,140,8961.407671,0.00137931,0.012980564,0.0,0.0,3,2,5,2,1,1,0,0,0,1,0.024450507155206268,0.02358296562347441,0.9519665272213192
1,3.0,0,0.0,14,128.0,0.0,0.028571429,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.022900763358778626,0.0,0.9770992366412213
0,0.0,0,0.0,8,213.5,0.0,0.05,0.0,0.0,3,2,5,1,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,21,849.8833333,0.012698413,0.032063492,0.0,0.0,3,1,1,1,1,0,0,0,0,1,0.0,0.0,1.0
2,15.0,0,0.0,13,77.0,0.014285714,0.028571429,0.0,0.0,3,2,2,9,1,0,0,0,0,1,0.16304347826086957,0.0,0.8369565217391305
0,0.0,0,0.0,2,73.0,0.05,0.15,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,8,316.0,0.0,0.019047619,0.0,0.0,3,1,1,1,2,1,0,1,0,0,0.0,0.0,1.0
1,18.0,4,123.5,24,4114.083333,0.0,0.003571429,20.91831644,0.0,3,1,1,1,2,0,1,1,0,0,0.004229737404134157,0.02902069830058713,0.9667495642952787
1,5.5,1,12.0,54,1470.966667,0.009090909,0.024545455,0.0,0.0,3,3,2,4,2,0,0,0,0,1,0.003695077707776442,0.008061987726057691,0.9882429345661659
0,0.0,0,0.0,7,451.0,0.0,0.033333333,49.82333333,0.0,3,2,2,4,1,0,1,1,0,0,0.0,0.0,1.0
0,0.0,0,0.0,3,48.0,0.0,0.033333333,0.0,0.0,3,2,2,5,1,1,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,189.0,0.0,0.066666667,0.0,0.0,3,3,2,8,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,27,780.1666667,0.0,0.022222222,0.0,0.0,3,2,4,3,2,0,0,0,0,1,0.0,0.0,1.0
3,79.75,0,0.0,3,73.5,0.04,0.077777778,0.0,0.0,3,3,2,1,2,0,0,0,0,1,0.5203915171288744,0.0,0.4796084828711256
2,60.0,0,0.0,20,717.6166667,0.0,0.004761905,60.19477937,0.0,3,2,5,9,2,0,1,0,0,1,0.07715884004213049,0.0,0.9228411599578695
11,2047.234848,9,1146.666667,45,3641.213151,0.002636535,0.014311471,7.753880158,0.0,3,2,2,1,2,0,1,0,0,1,0.29951726460180506,0.1677611456474723,0.5327215897507227
3,14.5,0,0.0,25,1040.75,0.0,0.024266667,0.0,0.0,3,4,1,1,2,1,0,0,0,1,0.013740819710968964,0.0,0.986259180289031
1,11.42857143,0,0.0,13,833.2333333,0.0,0.005555556,0.0,0.0,3,2,2,3,2,1,0,0,0,1,0.013530350269144899,0.0,0.986469649730855
0,0.0,0,0.0,1,1.0,0.2,0.2,0.0,0.0,3,2,2,7,1,0,0,0,0,1,0.0,0.0,1.0
3,32.0,0,0.0,20,453.625,0.0,0.001058201,0.0,0.0,3,2,2,1,2,1,0,1,0,0,0.06589446589446589,0.0,0.9341055341055341
0,0.0,0,0.0,5,51.25,0.0,0.02,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.0,0.0,1.0
11,348.6547619,1,11.0,64,1229.289286,0.0,0.002493853,54.95126905,0.0,3,2,2,1,2,0,0,1,0,0,0.21942544947431813,0.00692283659360942,0.7736517139320724
0,0.0,0,0.0,28,1202.0,0.0,0.014285714,0.0,0.0,3,2,2,1,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,4,538.0,0.0,0.075,0.0,0.0,3,1,1,4,3,1,0,0,0,1,0.0,0.0,1.0
7,187.8333333,0,0.0,36,1775.516667,0.0,0.0089599,4.745736842,0.0,3,1,1,1,10,0,1,0,0,1,0.09566981601410805,0.0,0.9043301839858919
1,9.0,0,0.0,7,638.0,0.0375,0.045833333,0.0,0.0,3,1,1,1,3,0,0,0,0,1,0.013910355486862442,0.0,0.9860896445131375
5,184.3333333,1,108.0,10,558.8,0.0,0.014285714,0.0,0.0,3,3,2,7,8,0,0,1,0,0,0.21657397976096865,0.12688963735125283,0.6565363828877785
0,0.0,0,0.0,3,190.0,0.033333333,0.1,0.0,0.0,3,2,2,4,1,0,0,0,0,1,0.0,0.0,1.0
2,66.0,1,1.0,10,302.0,0.042857143,0.05952381,19.53495497,0.0,3,2,6,3,2,0,1,0,0,1,0.17886178861788618,0.0027100271002710027,0.8184281842818428
0,0.0,0,0.0,5,164.0,0.04,0.04,0.0,0.0,3,3,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,5,218.0,0.0,0.04,0.0,0.0,3,2,2,1,2,0,0,0,0,1,0.0,0.0,1.0
2,124.0,0,0.0,13,495.0,0.0,0.028571429,0.0,0.0,3,2,4,5,1,0,0,0,0,1,0.20032310177705978,0.0,0.7996768982229402
0,0.0,0,0.0,2,30.0,0.0,0.1,0.0,0.0,3,3,2,4,1,0,0,0,0,1,0.0,0.0,1.0
2,69.0,2,92.0,37,796.9571429,0.0,0.0242741,3.978276423,0.0,3,2,2,7,2,0,1,0,0,1,0.07202827444985482,0.0960376992664731,0.8319340262836721
1,41.0,0,0.0,9,314.9,0.0,0.04,0.0,0.0,3,1,1,6,9,1,0,1,0,0,0.11520089912896882,0.0,0.8847991008710312
2,14.0,0,0.0,49,789.9583333,0.004166667,0.015097222,0.0,0.0,3,3,2,7,1,0,0,0,0,1,0.01741383778253076,0.0,0.9825861622174692
0,0.0,0,0.0,19,422.8333333,0.010526316,0.045614035,0.0,0.0,3,2,2,1,3,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,7,362.0,0.0,0.028571429,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,18,628.8333333,0.0,0.005555556,0.0,0.0,3,1,1,2,2,1,0,0,0,1,0.0,0.0,1.0
1,24.0,1,239.0,11,839.5,0.016666667,0.05,0.0,0.0,3,1,1,4,2,0,0,0,0,1,0.021768707482993196,0.2167800453514739,0.7614512471655329
0,0.0,0,0.0,31,5764.366667,0.032258065,0.055591398,0.0,0.0,3,2,2,7,10,0,0,0,0,1,0.0,0.0,1.0
0,0.0,0,0.0,3,161.0,0.0,0.066666667,0.0,0.0,3,2,2,1,1,0,0,0,0,1,0.0,0.0,1.0
1,6.0,0,0.0,20,739.8333333,0.019047619,0.030952381,0.0,0.0,3,2,2,3,3,1,0,0,0,1,0.008044692737789707,0.0,0.9919553072622103
0,0.0,0,0.0,5,66.0,0.0,0.053333333,0.0,0.0,3,1,2,3,3,0,0,0,0,1,0.0,0.0,1.0
